"IsraelLawBinding","IsraelLawID","IsraelLawReplacedID","LawID","LawTypeID","LastUpdatedDate"
196,2000356,2001294,149909,2,2018-05-17 13:35:49
197,2001189,2001298,148450,2,2018-05-17 13:37:25
198,2001189,2001299,148450,2,2018-05-17 13:37:42
199,2001189,2001300,148450,2,2018-05-17 13:37:54
200,2000468,2001302,148043,2,2018-05-17 13:40:02
201,2000762,2001304,147314,2,2018-05-17 13:42:01
202,2000499,2000762,148348,2,2018-05-17 13:47:35
203,2000139,2001305,147108,2,2018-05-17 13:49:52
204,2000324,2001307,174477,2,2018-05-17 13:51:03
205,2000127,2001308,147067,2,2018-05-17 13:52:26
206,2000269,2001313,2002241,6002,2018-05-17 13:53:50
207,2001063,2001323,147878,2,2018-05-17 14:00:13
208,2001094,2001324,147973,2,2018-05-17 14:09:07
209,2001124,2001336,149880,2,2018-05-17 14:10:25
210,2000249,2001329,147254,2,2018-05-21 12:59:16
211,2000249,2001330,147254,2,2018-05-21 12:59:32
212,2000249,2001331,147254,2,2018-05-21 12:59:51
213,2000016,2001338,148007,2,2018-05-21 13:04:53
214,2001413,2001341,148760,2,2018-05-21 13:07:07
215,2000381,2001343,147956,2,2018-05-21 13:08:16
216,2000281,2001344,147307,2,2018-05-21 13:14:57
217,2000830,2001347,148332,2,2018-05-21 14:04:01
218,2000499,2001348,148355,2,2018-05-21 14:05:23
219,2000499,2001349,148355,2,2018-05-21 14:06:26
220,2000499,2001350,148355,2,2018-05-21 14:07:25
221,2001102,2001354,159654,2,2018-05-21 14:08:51
222,2000437,2001355,150158,2,2018-05-21 14:10:05
223,2000687,2001356,148174,2,2018-05-21 14:11:35
224,2000687,2001357,148174,2,2018-05-21 14:11:46
225,2000235,2001358,147249,2,2018-05-21 14:14:16
226,2000501,2001360,148362,2,2018-05-21 14:19:55
227,2000729,2001361,147325,2,2018-05-21 14:21:03
228,2000307,2001362,147403,2,2018-05-21 14:22:19
229,2001135,2001363,148069,2,2018-05-21 14:23:30
230,2000656,2001364,147356,2,2018-05-21 14:25:29
231,2001134,2001365,150257,2,2018-05-21 14:26:42
232,2000440,2001366,150155,2,2018-05-21 14:27:52
233,2000244,2001367,147205,2,2018-05-21 14:29:18
234,2000126,2001368,147183,2,2018-05-21 15:30:55
235,2001109,2001369,150179,2,2018-05-21 15:32:31
236,2000979,2001370,147542,2,2018-05-21 15:33:48
237,2000802,2001382,148235,2,2018-05-21 17:49:31
238,2001386,2001385,2002309,6002,2018-05-21 17:51:25
239,2001385,2001384,2002308,6002,2018-05-21 17:52:39
240,2001388,2001387,147132,2,2018-05-21 17:54:01
241,2001400,2001399,2002312,6002,2018-05-21 17:55:15
242,2001226,2000518,78081,2,2018-05-21 17:58:43
243,2000186,2000849,146927,2,2018-05-21 18:00:49
244,2000435,2000904,150253,2,2018-05-21 18:02:37
246,2000595,2001359,148698,2,2018-05-21 18:08:33
247,2000595,2000826,148698,2,2018-05-21 18:10:13
248,2000917,2001281,148397,2,2018-05-21 18:11:13
249,2000952,2000915,2001931,6002,2018-05-22 10:28:22
250,2001070,2000945,147844,2,2018-05-22 10:49:25
251,2001070,2000946,147844,2,2018-05-22 10:49:32
252,2001070,2000185,147844,2,2018-05-22 10:50:03
253,2000468,2000269,165154,2,2018-05-22 11:29:36
254,2000003,2000190,2002228,6002,2018-05-24 13:01:25
255,2000198,2000197,158093,2,2018-05-24 14:05:27
256,2000039,2000038,152147,2,2018-05-29 11:36:22
257,2000613,2000123,148927,2,2018-05-29 12:46:31
258,2001203,2000126,16633,2,2018-05-29 12:53:11
259,2000851,2000052,147053,2,2018-05-29 13:19:59
260,2000607,2000215,148914,2,2018-05-29 13:41:28
261,2000226,2000224,147243,2,2018-05-29 13:47:58
262,2000226,2000223,147243,2,2018-05-29 13:48:12
263,2000387,2000388,166149,2,2018-06-03 09:30:46
264,2001152,2000488,100093,2,2018-06-03 09:47:24
265,2000933,2000649,157607,2,2018-06-03 10:00:52
266,2000197,2000608,146955,2,2018-06-03 10:02:27
267,2000976,2000975,2001957,6002,2018-06-04 13:44:12
268,2001392,2001390,2002310,6002,2018-06-04 14:25:40
269,2001408,2001407,2002205,6002,2018-06-04 14:31:45
270,2000197,2001408,146947,2,2018-06-04 14:52:40
271,2000325,2001418,173876,2,2018-06-04 15:08:19
272,2000613,2000836,171535,2,2018-06-04 17:43:15
273,2000139,2000841,147123,2,2018-06-14 09:19:01
274,2000186,2001280,146926,2,2018-06-14 09:48:23
275,2000919,2000856,137448,2,2018-06-14 10:26:24
276,2000479,2000745,153587,2,2018-06-14 10:39:45
277,2000827,2001257,2001719,6002,2018-06-14 12:08:11
278,2000196,2000913,146984,2,2018-06-14 12:34:45
279,2000944,2000943,2001896,6002,2018-06-14 12:57:07
280,2000943,2000947,314645,2,2018-06-14 13:02:40
281,2000479,2000957,151328,2,2018-06-14 13:10:58
282,2000879,2001342,147966,2,2018-06-14 13:16:20
283,2001144,2001143,151353,2,2018-07-11 17:15:20
284,2078360,2000423,2006758,2,2019-02-24 15:15:20
285,2000837,2069820,2001729,6002,2019-03-13 10:22:33
286,2069923,2070010,2001738,6002,2019-03-13 10:47:30
287,2000842,2070010,2001738,6002,2019-03-13 10:49:10
288,2000842,2069923,2001738,6002,2019-03-13 10:50:54
289,2070070,2069872,2069202,6002,2019-03-13 11:25:26
290,2000844,2070070,2001740,6002,2019-03-13 11:28:32
291,2000843,2069961,2001739,6002,2019-03-13 12:01:11
292,2000851,2069884,2001750,6002,2019-03-18 12:45:53
293,2000204,2001244,147066,2,2019-03-18 12:57:11
294,2000854,2069934,2001757,6002,2019-03-18 13:07:24
295,2000863,2069942,2001772,6002,2019-03-26 13:59:01
296,2000877,2069868,2001788,6002,2019-04-02 13:17:46
297,2000877,2069886,2001788,6002,2019-04-02 13:49:30
298,2000877,2069973,2001788,6002,2019-04-02 13:49:49
299,2000877,2069969,2001788,6002,2019-04-02 13:50:04
300,2070000,2069974,2068790,6002,2019-04-03 13:06:52
301,2000898,2070000,2001822,6002,2019-04-03 13:09:54
302,2000863,2070007,2001772,6002,2019-04-03 13:18:43
303,2001359,2069924,2002172,6002,2019-04-03 13:33:24
304,2001299,2069890,2002099,6002,2019-04-03 13:56:32
305,2001103,2069883,150152,2,2019-04-08 14:02:16
306,2070123,2001277,2069394,6002,2019-04-14 09:46:51
307,2070158,2070123,2069560,6002,2019-04-14 09:50:35
308,2000904,2069888,2001827,6002,2019-04-14 10:44:23
309,2070133,2069919,2069412,6002,2019-04-14 13:04:07
310,2001251,2069948,2002056,6002,2019-04-14 13:17:25
311,2001252,2070038,2002057,6002,2019-04-14 13:30:04
312,2000943,2070102,2001888,6002,2019-04-14 13:47:46
313,2000945,2069998,2001922,6002,2019-04-14 14:03:00
314,2000913,2069945,2001843,6002,2019-05-14 12:00:45
315,2070136,2069968,2069421,6002,2019-05-14 14:08:28
316,2000946,2069964,2001924,6002,2019-05-15 13:13:52
317,2000949,2069950,2001929,6002,2019-05-15 13:35:33
318,2001365,2069960,2002178,6002,2019-05-15 14:05:49
319,2070117,2069865,2069373,6002,2019-05-20 15:34:40
320,2000954,2069885,2001934,6002,2019-05-21 09:32:05
321,2000900,2069927,2001823,6002,2019-05-21 09:54:25
322,2000909,2069947,2001838,6002,2019-05-21 10:12:24
323,2000959,2069889,2001939,6002,2019-05-21 11:04:10
324,2001390,2070117,148661,2,2019-05-27 16:37:49
325,2001390,2069931,148661,2,2019-05-27 16:38:04
326,2001390,2070035,148661,2,2019-05-27 16:38:17
327,2001390,2070131,148661,2,2019-05-27 16:38:33
328,2001390,2069990,148661,2,2019-05-27 16:38:46
329,2001390,2069932,148661,2,2019-05-27 16:38:59
330,2001390,2070087,148661,2,2019-05-27 16:40:05
331,2001390,2070115,148661,2,2019-05-27 16:58:27
332,2070090,2069937,2069247,6002,2019-05-27 17:25:50
333,2000931,2069970,2001863,6002,2019-06-11 11:57:35
334,2000863,2069860,2001772,6002,2019-06-11 13:20:01
335,2069999,2069918,2068787,6002,2019-06-16 10:11:48
336,2070067,2069999,2069188,6002,2019-06-16 10:15:10
337,2000969,2070067,2001950,6002,2019-06-16 10:18:06
338,2001338,2069891,2068620,6002,2019-06-16 11:10:10
339,2000925,2070118,2001859,6002,2019-06-17 09:46:44
340,2000863,2069983,2001772,6002,2019-06-17 13:07:03
341,2000863,2070014,2001772,6002,2019-06-17 13:23:29
342,2000706,2069892,147483,2,2019-06-17 13:37:31
343,2000937,2069933,2001878,6002,2019-06-17 14:11:58
344,2000836,2069867,2001727,6002,2019-06-20 09:31:14
345,2000972,2070004,2001955,6002,2019-06-20 11:45:04
346,2000972,2069922,2001955,6002,2019-06-20 11:45:43
347,2000916,2070136,2001847,6002,2019-06-20 11:49:29
348,2001367,2069929,2002180,6002,2019-06-20 11:59:24
349,2000863,2080899,2001772,6002,2019-06-30 10:48:54
350,2000095,2069894,146874,2,2019-06-30 13:12:13
351,2000095,2069966,146874,2,2019-06-30 13:12:20
352,2000095,2069965,146874,2,2019-06-30 13:12:49
353,2000879,2072034,2001793,6002,2019-06-30 13:21:28
354,2000879,2069951,2001793,6002,2019-06-30 13:27:46
355,2080919,2072037,2080918,6002,2019-07-01 11:47:05
356,2000170,2072045,174505,2,2019-07-02 10:45:15
357,2000641,2080941,113653,2,2019-07-03 11:38:17
358,2000892,2069962,2001810,6002,2019-07-07 14:53:40
359,2001307,2069980,2002109,6002,2019-07-07 16:58:32
360,2001369,2069938,2002182,6002,2019-07-07 17:01:10
361,2070108,2070002,2069292,6002,2019-07-07 17:03:47
362,2000040,2000039,170266,2,2019-11-25 09:29:58
368,2016313,2001404,568470,2,2020-03-17 12:45:14
369,2016313,2001406,568470,2,2020-03-17 12:59:20
370,2020919,2000574,2013172,2,2020-03-17 14:29:09
